ID	Bike_Name	bike_model_year	Bike_Currency	Bike_Price	bike_power_cc	bike_power_watt	bike_type
1	 Komaki SE	2014	Rs. 	13000.0		3,000 	Scooter
2	 TVS Apache RTR 160 2V	2020	Rs. 	13500.0	160		Sports
3	 Hero Hunk 150R	2021	Rs. 	14000.0	150		Commuter
4	 Honda CB Unicorn 160	2019	Rs. 	15000.0	163		Commuter
5	 Yamaha Fazer 25	2019	Rs. 	19000.0	249		Sports
6	 TVS Star City	2011	Rs. 	20000.0	109		Commuter
7	 Yamaha YBR	2011	Rs. 	25000.0	125		Commuter
8	 Bajaj Avenger 220 Cruise	1980	Rs. 	30000.0	220		Cruiser
9	 Hero Splendor	2009	Rs. 	35000.0	98		Commuter
10	 TVS Apache RTR 180 2V	2017	Rs. 	35000.0	178		Sports
11	 Hero Splendor	2005	Rs. 	38000.0	98		Commuter
12	 Hero Splendor	2000	Rs. 	40000.0	98		Commuter
13	 Yamaha Gladiator	2010	Rs. 	40000.0	125		Commuter
14	 Hero Splendor Plus	2004	Rs. 	40000.0	98		Commuter
15	 Honda CB Unicorn 150	2010	Rs. 	45000.0	150		Commuter
16	 Yamaha Saluto	2018	Rs. 	45000.0	125		Commuter
17	 Suzuki GS150R	2010	Rs. 	45000.0	149		Commuter
18	 Bajaj Discover 125 M	2014	Rs. 	45000.0	125		Commuter
19	 Honda Dio	2012	Rs. 	45000.0	110		Scooter
20	 Bajaj Discover 125	2006	Rs. 	45000.0	125		Commuter
21	 AIMA Moped	2021	Rs. 	45000.0		350	Scooter
22	 Bajaj Discover 125	2013	Rs. 	46000.0	125		Commuter
23	 Hero Pleasure	2012	Rs. 	47500.0	102		Scooter
24	 Bajaj Discover 135	2009	Rs. 	48000.0	135		Commuter
25	 Honda CB Shine	2009	Rs. 	50000.0	124		Commuter
26	 Hero Splendor	2009	Rs. 	50000.0	98		Commuter
27	 Suzuki Gixxer 150	2016	Rs. 	50000.0	155		Sports
28	 Bajaj Avenger 220 Cruise	2016	Rs. 	50000.0	220		Cruiser
29	 Bajaj Discover 125	2011	Rs. 	50000.0	125		Commuter
30	 Yamaha FZ V1	2012	Rs. 	50000.0	149		Sports Naked
31	 Yamaha YBR	2010	Rs. 	50000.0	125		Commuter
32	 Bajaj Pulsar NS 200	2012	Rs. 	50000.0	200		Sports Naked
33	 Bajaj Discover 125 ST	2013	Rs. 	50000.0	125		Commuter
34	 Bajaj Discover 125 ST	2022	Rs. 	50000.0	125		Commuter
35	 Bajaj DISCOVER 150	2012	Rs. 	50000.0	145		Commuter
36	 Hero Splendor	2066	Rs. 	50000.0	98		Commuter
37	 Honda CB Unicorn 160	2014	Rs. 	50000.0	163		Commuter
38	 Bajaj Discover 135	2014	Rs. 	50000.0	135		Commuter
39	 Cosmic Cosmic	2004	Rs. 	50000.0	150		Commuter
40	 Hero CBZ	2010	Rs. 	50000.0	150		Commuter
41	 Yamaha FZS V2	2014	Rs. 	50000.0	149		Sports Naked
42	 Yamaha FZS V1	2012	Rs. 	50000.0			
43	 Honda CD 110 Dream	1997	Rs. 	51000.0	110		Commuter
44	 Hero CBZ	2011	Rs. 	53500.0	150		Commuter
45	 Hero Pleasure	2012	Rs. 	54000.0	102		Scooter
46	 Honda CB Unicorn 150	2014	Rs. 	55000.0	150		Commuter
47	 Bajaj DISCOVER 150	2015	Rs. 	55000.0	145		Commuter
48	 Bajaj Discover 125	2006	Rs. 	55000.0	125		Commuter
49	 Honda CB Unicorn 150	2014	Rs. 	55000.0	150		Commuter
50	 Honda Dio	2012	Rs. 	55000.0	110		Scooter
51	 Yamaha R15 V1	2014	Rs. 	55000.0	149		Sports
52	 Bajaj Pulsar 220F	2010	Rs. 	55000.0	220		Sports
53	 Hero Splendor	2004	Rs. 	55555.0	98		Commuter
54	 Bajaj Discover 125	2013	Rs. 	58000.0	125		Commuter
55	 Bajaj Discover 125	2011	Rs. 	59999.0	125		Commuter
56	 Hero CBZ	2011	Rs. 	60000.0	150		Commuter
57	 Hero Pleasure	2004	Rs. 	60000.0	102		Scooter
58	 Honda CB Twister	2011	Rs. 	60000.0	109		Commuter
59	 Bajaj Pulsar AS 150	2007	Rs. 	60000.0	150		Sports
60	 Bajaj Pulsar 180	2013	Rs. 	60000.0	179		Sports
61	 Hero CBZ	2011	Rs. 	60000.0	150		Commuter
62	 Honda CB Unicorn 150	2013	Rs. 	60000.0	150		Commuter
63	 Honda CB Unicorn 150	2012	Rs. 	60000.0	150		Commuter
64	 Honda CB Shine	2012	Rs. 	60000.0	124		Commuter
65	 Honda CB Unicorn 150	2013	Rs. 	60000.0	150		Commuter
66	 Hero CBZ	2011	Rs. 	60000.0	150		Commuter
67	 Hero iSmart 110	2015	Rs. 	60000.0	110		Commuter
68	 Runner Knight Rider	2017	Rs. 	60000.0	150		Commuter
69	 Honda CB Unicorn 150	2013	Rs. 	60000.0	150		Commuter
70	 Honda CB Shine	2010	Rs. 	60000.0	124		Commuter
71	 Runner Turbo	2024	Rs. 	60000.0	150		Commuter
72	 Bajaj Pulsar 180	2013	Rs. 	60000.0	179		Sports
73	 Honda Navi	2016	Rs. 	60000.0	110		Scooter
74	 Honda CB Twister	2011	Rs. 	60000.0	109		Commuter
75	 Hero CBZ	2011	Rs. 	60000.0	150		Commuter
76	 Honda Dio	2012	Rs. 	60000.0	110		Scooter
77	 Hero XTreme 160R	2012	Rs. 	62000.0	163		Commuter
78	 TVS Jupiter Classic	2014	Rs. 	63000.0	110		Scooter
79	 Honda CB Shine	2010	Rs. 	64000.0	124		Commuter
80	 TVS Apache RTR 180 2V	2014	Rs. 	65000.0	178		Sports
81	 Yamaha Alba 106	2009	Rs. 	65000.0			
82	 TVS Apache RTR 180 2V	2017	Rs. 	65000.0	178		Sports
83	 Bajaj Pulsar 150	2007	Rs. 	65000.0	150		Sports Naked
84	 Bajaj Pulsar NS 160	2017	Rs. 	65000.0	160		Sports Naked
85	 Hero Duet	2016	Rs. 	65000.0	111		Scooter
86	 Honda CB Unicorn 150	2013	Rs. 	65000.0	150		Commuter
87	 TVS Apache RTR 180 2V	2014	Rs. 	65000.0	178		Sports
88	 Hero Duet	2016	Rs. 	65000.0	111		Scooter
